Id,UserId,Date,OriginalDescription,ModifiedDescription,Amount,Currency,CategoryId
43,1,2024-12-16,AUSSIE HOME LOANS SYDNEY ;,,-900.0,AUD,rent-and-mortgage
44,1,2024-12-17,BOOST JUICE BRISBANE ;,,-8.0,AUD,restaurants-and-cafes
45,2,2024-12-15,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1000.0,AUD,direct-credit
46,2,2024-12-16,BUNNINGS WAREHOUSE PERTH ;,,-60.0,AUD,home-maintenance-and-improvements
47,3,2024-12-17,COLES SUPERMARKET MELBOURNE ;,Groceries,-120.0,AUD,groceries
48,3,2024-12-18,KOGAN.COM SYDNEY ;,,-250.0,AUD,technology
49,1,2024-12-19,TRANSFER TO FRIEND ;,,-150.0,AUD,transfer
50,1,2024-12-20,MELBOURNE ZOO MELBOURNE ;,Tickets,-60.0,AUD,restaurants-and-cafes
51,2,2024-12-18,TRANSFER TO FAMILY ;,,-200.0,AUD,transfer
52,2,2024-12-19,TRANSFER TO SUPERANNUATION ;,,-500.0,AUD,transfer
53,3,2024-12-20,TRANSFER FROM SAVINGS ;,,300.0,AUD,direct-credit
54,3,2024-12-21,MEDIBANK PRIVATE SYDNEY ;,,-100.0,AUD,health-and-medical
55,1,2024-12-22,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
56,1,2024-12-23,REFUND FROM AMAZON ;,Returned Item Refund,150.0,AUD,gifts-and-charity
57,1,2024-12-24,PAYMENT RECEIVED FROM EMPLOYER ;,Bonus,500.0,AUD,direct-credit
58,1,2024-12-25,REFUND FROM WOOLWORTHS ;,Groceries Refund,20.0,AUD,groceries
59,2,2024-12-22,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3300.0,AUD,direct-credit
60,2,2024-12-23,REFUND FROM APPLE ;,App Refund,10.0,AUD,games-and-software
61,2,2024-12-24,PAYMENT RECEIVED FROM EMPLOYER ;,Performance Bonus,700.0,AUD,direct-credit
62,2,2024-12-25,REFUND FROM BP ;,Fuel Refund,30.0,AUD,none
63,3,2024-12-22,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3100.0,AUD,direct-credit
64,3,2024-12-23,REFUND FROM BIG W ;,Clothing Refund,50.0,AUD,clothing-and-accessories
65,3,2024-12-24,PAYMENT RECEIVED FROM EMPLOYER ;,Overtime Payment,400.0,AUD,direct-credit
66,3,2024-12-25,REFUND FROM JB HI-FI ;,Technology Refund,100.0,AUD,technology
67,1,2024-12-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3250.0,AUD,direct-credit
68,1,2024-12-27,REFUND FROM NETFLIX ;,Subscription Refund,15.99,AUD,tv-and-music
69,2,2024-12-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3400.0,AUD,direct-credit
70,2,2024-12-27,REFUND FROM SHELL ;,Fuel Refund,25.0,AUD,fuel
71,3,2024-12-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
72,3,2024-12-27,REFUND FROM COLES ;,Groceries Refund,15.0,AUD,groceries
73,1,2024-12-28,UBER *RIDES BRISBANE ;,Uber Rides,-25.5,AUD,transport
74,1,2024-12-29,WOOLWORTHS 1234 SYDNEY ;,Woolworths Groceries,-180.0,AUD,groceries
75,1,2024-12-31,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3000.0,AUD,direct-credit
76,1,2025-01-01,TRANSFER TO SAVINGS ACCOUNT ;,,-600.0,AUD,transfer
77,1,2025-01-02,AMAZON AU SYDNEY ;,,-220.0,AUD,technology
78,1,2025-01-03,BUNNINGS WAREHOUSE BRISBANE ;,,-90.0,AUD,home-maintenance-and-improvements
79,1,2025-01-04,BOOST JUICE BRISBANE ;,,-9.5,AUD,restaurants-and-cafes
80,1,2025-01-05,TELSTRA BILL PAYMENT ;,,-85.0,AUD,utilities
81,1,2025-01-06,TRANSFER TO CREDIT CARD ;,,-200.0,AUD,transfer
82,1,2025-01-07,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
83,1,2025-01-08,MYER DEPARTMENT STORE SYDNEY ;,,-300.0,AUD,clothing-and-accessories
84,1,2025-01-09,UBER *EATS SYDNEY ;,,-55.0,AUD,restaurants-and-cafes
85,1,2025-01-10,FLIGHT CENTRE SYDNEY ;,Flights to Sydney,-480.0,AUD,holidays-and-travel
86,2,2024-12-28,BP SERVICE STATION PERTH ;,,-80.0,AUD,fuel
87,2,2024-12-29,WOOLWORTHS 5678 PERTH ;,,-220.0,AUD,groceries
88,2,2024-12-31,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3400.0,AUD,direct-credit
89,2,2025-01-01,TRANSFER TO SAVINGS ACCOUNT ;,,-900.0,AUD,transfer
90,2,2025-01-02,APPLE.COM SYDNEY ;,,-99.99,AUD,games-and-software
91,2,2025-01-03,REBEL SPORT BRISBANE ;,,-130.0,AUD,fitness-and-wellbeing
92,2,2025-01-04,OPTUS BILL PAYMENT ;,,-50.0,AUD,mobile-phone
93,2,2025-01-05,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,800.0,AUD,direct-credit
94,2,2025-01-06,TRANSFER TO CREDIT CARD ;,,-300.0,AUD,transfer
95,2,2025-01-07,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3300.0,AUD,direct-credit
96,2,2025-01-08,BUNNINGS WAREHOUSE PERTH ;,,-75.0,AUD,home-maintenance-and-improvements
97,2,2025-01-09,SUBWAY FRANCHISE ADELAIDE ;,,-20.0,AUD,restaurants-and-cafes
98,2,2025-01-10,WESTFIELD SHOPPING CENTRE PERTH ;,,-250.0,AUD,clothing-and-accessories
99,3,2024-12-28,UBER *RIDES SYDNEY ;,Uber Rides,-35.0,AUD,transport
100,3,2024-12-29,COLES SUPERMARKET ADELAIDE ;,Groceries,-190.0,AUD,groceries
101,3,2024-12-31,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3100.0,AUD,direct-credit
102,3,2025-01-01,TRANSFER TO MORTGAGE ACCOUNT ;,,-1200.0,AUD,transfer
103,3,2025-01-02,JB HI-FI MELBOURNE ;,,-550.0,AUD,none
104,3,2025-01-03,DAN MURPHY'S BRISBANE ;,,-80.0,AUD,pubs-bars-and-alcohol
105,3,2025-01-04,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,tv-and-music
106,3,2025-01-05,HARVEY NORMAN PERTH ;,,-350.0,AUD,homeware-and-appliances
107,3,2025-01-06,TRANSFER TO CREDIT CARD ;,,-250.0,AUD,transfer
108,3,2025-01-07,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1700.0,AUD,direct-credit
109,3,2025-01-08,BOOST JUICE BRISBANE ;,,-10.0,AUD,restaurants-and-cafes
110,3,2025-01-09,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
111,3,2025-01-10,BOQ HOME LOAN PAYMENT ;,,-1300.0,AUD,transfer
