Id,UserId,Date,OriginalDescription,ModifiedDescription,Amount,Currency,CategoryId
61,2,2025-01-12,PAYMENT RECEIVED FROM EMPLOYER ;,Performance Bonus,700.0,AUD,direct-credit
62,2,2025-01-13,REFUND FROM BP ;,Fuel Refund,30.0,AUD,none
63,3,2025-01-10,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3100.0,AUD,direct-credit
64,3,2025-01-11,REFUND FROM BIG W ;,Clothing Refund,50.0,AUD,clothing-and-accessories
65,3,2025-01-12,PAYMENT RECEIVED FROM EMPLOYER ;,Overtime Payment,400.0,AUD,direct-credit
66,3,2025-01-13,REFUND FROM JB HI-FI ;,Technology Refund,100.0,AUD,technology
68,1,2025-01-15,REFUND FROM NETFLIX ;,Subscription Refund,15.99,AUD,tv-and-music
69,2,2025-01-14,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3400.0,AUD,direct-credit
70,2,2025-01-15,REFUND FROM SHELL ;,Fuel Refund,25.0,AUD,fuel
71,3,2025-01-14,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
72,3,2025-01-15,REFUND FROM COLES ;,Groceries Refund,15.0,AUD,groceries
73,1,2025-01-16,UBER *RIDES BRISBANE ;,Uber Rides,-25.5,AUD,transport
74,1,2025-01-17,WOOLWORTHS 1234 SYDNEY ;,Woolworths Groceries,-180.0,AUD,groceries
75,1,2025-01-19,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3000.0,AUD,direct-credit
77,1,2025-01-21,AMAZON AU SYDNEY ;,,-220.0,AUD,technology
78,1,2025-01-22,BUNNINGS WAREHOUSE BRISBANE ;,,-90.0,AUD,home-maintenance-and-improvements
79,1,2025-01-23,BOOST JUICE BRISBANE ;,,-9.5,AUD,restaurants-and-cafes
80,1,2025-01-24,TELSTRA BILL PAYMENT ;,,-85.0,AUD,utilities
83,1,2025-01-27,MYER DEPARTMENT STORE SYDNEY ;,,-300.0,AUD,clothing-and-accessories
84,1,2025-01-28,UBER *EATS SYDNEY ;,,-55.0,AUD,restaurants-and-cafes
86,2,2025-01-16,BP SERVICE STATION PERTH ;,,-80.0,AUD,fuel
87,2,2025-01-17,WOOLWORTHS 5678 PERTH ;,,-220.0,AUD,groceries
88,2,2025-01-19,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3400.0,AUD,direct-credit
89,2,2025-01-20,TRANSFER TO SAVINGS ACCOUNT ;,,-900.0,AUD,transfer
90,2,2025-01-21,APPLE.COM SYDNEY ;,,-99.99,AUD,games-and-software
91,2,2025-01-22,REBEL SPORT BRISBANE ;,,-130.0,AUD,fitness-and-wellbeing
92,2,2025-01-23,OPTUS BILL PAYMENT ;,,-50.0,AUD,mobile-phone
93,2,2025-01-24,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,800.0,AUD,direct-credit
94,2,2025-01-25,TRANSFER TO CREDIT CARD ;,,-300.0,AUD,transfer
95,2,2025-01-26,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3300.0,AUD,direct-credit
96,2,2025-01-27,BUNNINGS WAREHOUSE PERTH ;,,-75.0,AUD,home-maintenance-and-improvements
97,2,2025-01-28,SUBWAY FRANCHISE ADELAIDE ;,,-20.0,AUD,restaurants-and-cafes
98,2,2025-01-29,WESTFIELD SHOPPING CENTRE PERTH ;,,-250.0,AUD,clothing-and-accessories
99,3,2025-01-16,UBER *RIDES SYDNEY ;,Uber Rides,-35.0,AUD,transport
100,1,2025-01-17,COLES SUPERMARKET ADELAIDE ;,Groceries,-190.0,AUD,groceries
101,3,2025-01-19,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3100.0,AUD,direct-credit
102,3,2025-01-20,TRANSFER TO MORTGAGE ACCOUNT ;,,-1200.0,AUD,transfer
103,3,2025-01-21,JB HI-FI MELBOURNE ;,,-550.0,AUD,none
104,3,2025-01-22,DAN MURPHY'S BRISBANE ;,,-80.0,AUD,pubs-bars-and-alcohol
105,1,2025-01-23,NETFLIX.COM 800-123-4567 ;,,-15.99,AUD,tv-and-music
106,1,2025-01-24,HARVEY NORMAN PERTH ;,,-350.0,AUD,homeware-and-appliances
107,3,2025-01-25,TRANSFER TO CREDIT CARD ;,,-250.0,AUD,transfer
108,3,2025-01-26,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1700.0,AUD,direct-credit
109,3,2025-01-27,BOOST JUICE BRISBANE ;,,-10.0,AUD,restaurants-and-cafes
110,3,2025-01-27,PAYMENT RECEIVED FROM EMPLOYER ;,Salary,3200.0,AUD,direct-credit
111,3,2025-01-27,BOQ HOME LOAN PAYMENT ;,,-1300.0,AUD,transfer
112,3,2025-01-27,TRANSFER FROM INVESTMENT ACCOUNT ;,,500.0,AUD,direct-credit
113,3,2025-01-27,TRANSFER TO SAVINGS ACCOUNT ;,,-200.0,AUD,transfer
114,3,2025-01-27,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1500.0,AUD,direct-credit
117,2,2025-01-27,PAYMENT RECEIVED FROM CLIENT ;,Freelance Work,1000.0,AUD,direct-credit
118,2,2025-01-27,BUNNINGS WAREHOUSE PERTH ;,,-60.0,AUD,home-maintenance-and-improvements
119,1,2025-01-28,COLES SUPERMARKET MELBOURNE ;,,-120.0,AUD,groceries
120,3,2025-01-28,KOGAN.COM SYDNEY ;,,-250.0,AUD,technology
123,2,2025-01-28,TRANSFER TO FAMILY ;,,-200.0,AUD,transfer
124,2,2025-01-28,TRANSFER TO SUPERANNUATION ;,,-500.0,AUD,transfer
125,3,2025-01-29,TRANSFER FROM SAVINGS ;,,300.0,AUD,direct-credit
126,3,2025-01-29,MEDIBANK PRIVATE SYDNEY ;,,-100.0,AUD,health-and-medical
132,2,2025-01-29,DOMINO'S PIZZA PERTH ;,,-20.0,AUD,takeaway
133,2,2025-01-29,HARRIS SCARFE PERTH ;,,-150.0,AUD,clothing-and-accessories
134,2,2025-01-29,JB HI-FI PERTH ;,,-299.0,AUD,technology
135,2,2025-01-29,BWS PERTH ;,,-50.0,AUD,pubs-bars-and-alcohol
